1.000000	0.000088
1.010000	0.000102
1.020000	0.000117
1.030000	0.000135
1.040000	0.000156
1.050000	0.000179
1.060000	0.000205
1.070000	0.000235
1.080000	0.000270
1.090000	0.000308
1.100000	0.000352
1.110000	0.000402
1.120000	0.000459
1.130000	0.000522
1.140000	0.000594
1.150000	0.000676
1.160000	0.000767
1.170000	0.000870
1.180000	0.000985
1.190000	0.001114
1.200000	0.001260
1.210000	0.001422
1.220000	0.001603
1.230000	0.001806
1.240000	0.002032
1.250000	0.002284
1.260000	0.002564
1.270000	0.002875
1.280000	0.003221
1.290000	0.003604
1.300000	0.004028
1.310000	0.004497
1.320000	0.005015
1.330000	0.005587
1.340000	0.006216
1.350000	0.006909
1.360000	0.007671
1.370000	0.008508
1.380000	0.009425
1.390000	0.010429
1.400000	0.011527
1.410000	0.012727
1.420000	0.014037
1.430000	0.015463
1.440000	0.017016
1.450000	0.018705
1.460000	0.020537
1.470000	0.022525
1.480000	0.024677
1.490000	0.027005
1.500000	0.029519
1.510000	0.032232
1.520000	0.035155
1.530000	0.038301
1.540000	0.041682
1.550000	0.045311
1.560000	0.049201
1.570000	0.053366
1.580000	0.057818
1.590000	0.062573
1.600000	0.067644
1.610000	0.073045
1.620000	0.078789
1.630000	0.084891
1.640000	0.091363
1.650000	0.098220
1.660000	0.105474
1.670000	0.113138
1.680000	0.121224
1.690000	0.129744
1.700000	0.138708
1.710000	0.148127
1.720000	0.158010
1.730000	0.168365
1.740000	0.179200
1.750000	0.190520
1.760000	0.202330
1.770000	0.214634
1.780000	0.227433
1.790000	0.240728
1.800000	0.254517
1.810000	0.268797
1.820000	0.283562
1.830000	0.298807
1.840000	0.314522
1.850000	0.330695
1.860000	0.347314
1.870000	0.364364
1.880000	0.381825
1.890000	0.399679
1.900000	0.417904
1.910000	0.436474
1.920000	0.455363
1.930000	0.474542
1.940000	0.493979
1.950000	0.513642
1.960000	0.533494
1.970000	0.553499
1.980000	0.573615
1.990000	0.593803
2.000000	0.614018
2.010000	0.634217
2.020000	0.654352
2.030000	0.674378
2.040000	0.694244
2.050000	0.713901
2.060000	0.733301
2.070000	0.752390
2.080000	0.771120
2.090000	0.789438
2.100000	0.807294
2.110000	0.824636
2.120000	0.841416
2.130000	0.857584
2.140000	0.873092
2.150000	0.887894
2.160000	0.901943
2.170000	0.915198
2.180000	0.927616
2.190000	0.939158
2.200000	0.949788
2.210000	0.959472
2.220000	0.968178
2.230000	0.975878
2.240000	0.982547
2.250000	0.988163
2.260000	0.992708
2.270000	0.996166
2.280000	0.998526
2.290000	0.999780
2.300000	0.999924
2.310000	0.998957
2.320000	0.996883
2.330000	0.993709
2.340000	0.989445
2.350000	0.984105
2.360000	0.977707
2.370000	0.970272
2.380000	0.961824
2.390000	0.952391
2.400000	0.942003
2.410000	0.930694
2.420000	0.918499
2.430000	0.905458
2.440000	0.891610
2.450000	0.876999
2.460000	0.861670
2.470000	0.845669
2.480000	0.829043
2.490000	0.811841
2.500000	0.794113
2.510000	0.775910
2.520000	0.757283
2.530000	0.738281
2.540000	0.718958
2.550000	0.699362
2.560000	0.679545
2.570000	0.659557
2.580000	0.639445
2.590000	0.619258
2.600000	0.599043
2.610000	0.578844
2.620000	0.558705
2.630000	0.538668
2.640000	0.518772
2.650000	0.499057
2.660000	0.479558
2.670000	0.460309
2.680000	0.441342
2.690000	0.422686
2.700000	0.404370
2.710000	0.386417
2.720000	0.368852
2.730000	0.351694
2.740000	0.334962
2.750000	0.318671
2.760000	0.302837
2.770000	0.287469
2.780000	0.272578
2.790000	0.258172
2.800000	0.244255
2.810000	0.230832
2.820000	0.217905
2.830000	0.205473
2.840000	0.193535
2.850000	0.182088
2.860000	0.171128
2.870000	0.160649
2.880000	0.150644
2.890000	0.141106
2.900000	0.132025
2.910000	0.123390
2.920000	0.115193
2.930000	0.107421
2.940000	0.100062
2.950000	0.093103
2.960000	0.086532
2.970000	0.080336
2.980000	0.074501
2.990000	0.069012
3.000000	0.063857
3.010000	0.059022
3.020000	0.054492
3.030000	0.050254
3.040000	0.046294
3.050000	0.042598
3.060000	0.039154
3.070000	0.035949
3.080000	0.032969
3.090000	0.030203
3.100000	0.027638
3.110000	0.025263
3.120000	0.023066
3.130000	0.021037
3.140000	0.019165
3.150000	0.017441
3.160000	0.015854
3.170000	0.014395
3.180000	0.013056
3.190000	0.011828
3.200000	0.010704
3.210000	0.009676
3.220000	0.008737
3.230000	0.007881
3.240000	0.007100
3.250000	0.006390
3.260000	0.005744
3.270000	0.005158
3.280000	0.004626
3.290000	0.004145
3.300000	0.003710
3.310000	0.003316
3.320000	0.002962
3.330000	0.002642
3.340000	0.002354
3.350000	0.002095
3.360000	0.001862
3.370000	0.001654
3.380000	0.001467
3.390000	0.001300
3.400000	0.001150
3.410000	0.001017
3.420000	0.000898
3.430000	0.000792
3.440000	0.000698
3.450000	0.000615
3.460000	0.000540
3.470000	0.000475
3.480000	0.000416
3.490000	0.000365
3.500000	0.000319
3.510000	0.000279
3.520000	0.000244
3.530000	0.000213
3.540000	0.000185
3.550000	0.000161
3.560000	0.000140
3.570000	0.000122
3.580000	0.000106
3.590000	0.000092
3.600000	0.000079
3.610000	0.000069
3.620000	0.000059
3.630000	0.000051
3.640000	0.000044
3.650000	0.000038
3.660000	0.000033
3.670000	0.000028
3.680000	0.000024
3.690000	0.000021
3.700000	0.000018
3.710000	0.000015
3.720000	0.000013
3.730000	0.000011
3.740000	0.000009
3.750000	0.000008
3.760000	0.000007
3.770000	0.000006
3.780000	0.000005
3.790000	0.000004
3.800000	0.000004
3.810000	0.000003
3.820000	0.000003
3.830000	0.000002
3.840000	0.000002
3.850000	0.000001
3.860000	0.000001
3.870000	0.000001
3.880000	0.000001
3.890000	0.000001
3.900000	0.000001
3.910000	0.000001
3.920000	0.000000
3.930000	0.000000
3.940000	0.000000
3.950000	0.000000
3.960000	0.000000
3.970000	0.000000
3.980000	0.000000
3.990000	0.000000
4.000000	0.000000
4.010000	0.000000
4.020000	0.000000
4.030000	0.000000
4.040000	0.000000
4.050000	0.000000
4.060000	0.000000
4.070000	0.000000
4.080000	0.000000
4.090000	0.000000
4.100000	0.000000
4.110000	0.000000
4.120000	0.000000
4.130000	0.000000
4.140000	0.000000
4.150000	0.000000
4.160000	0.000000
4.170000	0.000000
4.180000	0.000000
4.190000	0.000000
4.200000	0.000000
4.210000	0.000000
4.220000	0.000000
4.230000	0.000000
4.240000	0.000000
4.250000	0.000000
4.260000	0.000000
4.270000	0.000000
4.280000	0.000000
4.290000	0.000000
4.300000	0.000000
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
5.280000	0.000000
5.290000	0.000000
5.300000	0.000000
5.310000	0.000000
5.320000	0.000000
5.330000	0.000000
5.340000	0.000000
5.350000	0.000000
5.360000	0.000000
5.370000	0.000000
5.380000	0.000000
5.390000	0.000000
5.400000	0.000000
5.410000	0.000000
5.420000	0.000000
5.430000	0.000000
