2.670000	0.998300
2.680000	0.999688
2.690000	0.999965
2.700000	0.999132
2.710000	0.997191
2.720000	0.994149
2.730000	0.990015
2.740000	0.984804
2.750000	0.978532
2.760000	0.971221
2.770000	0.962893
2.780000	0.953577
2.790000	0.943303
2.800000	0.932102
2.810000	0.920012
2.820000	0.907071
2.830000	0.893318
2.840000	0.878797
2.850000	0.863552
2.860000	0.847629
2.870000	0.831075
2.880000	0.813940
2.890000	0.796274
2.900000	0.778125
2.910000	0.759546
2.920000	0.740587
2.930000	0.721299
2.940000	0.701734
2.950000	0.681941
2.960000	0.661970
2.970000	0.641871
2.980000	0.621691
2.990000	0.601476
3.000000	0.581273
3.010000	0.561124
3.020000	0.541073
3.030000	0.521158
3.040000	0.501419
3.050000	0.481892
3.060000	0.462611
3.070000	0.443609
3.080000	0.424914
3.090000	0.406556
3.100000	0.388558
3.110000	0.370945
3.120000	0.353737
3.130000	0.336953
3.140000	0.320608
3.150000	0.304718
3.160000	0.289294
3.170000	0.274345
3.180000	0.259880
3.190000	0.245904
3.200000	0.232422
3.210000	0.219435
3.220000	0.206943
3.230000	0.194946
3.240000	0.183440
3.250000	0.172422
3.260000	0.161885
3.270000	0.151824
3.280000	0.142230
3.290000	0.133094
3.300000	0.124406
3.310000	0.116157
3.320000	0.108334
3.330000	0.100926
3.340000	0.093920
3.350000	0.087303
3.360000	0.081063
3.370000	0.075184
3.380000	0.069655
3.390000	0.064461
3.400000	0.059587
3.410000	0.055021
3.420000	0.050749
3.430000	0.046756
3.440000	0.043030
3.450000	0.039556
3.460000	0.036323
3.470000	0.033317
3.480000	0.030525
3.490000	0.027937
3.500000	0.025539
3.510000	0.023322
3.520000	0.021273
3.530000	0.019383
3.540000	0.017641
3.550000	0.016038
3.560000	0.014564
3.570000	0.013211
3.580000	0.011970
3.590000	0.010834
3.600000	0.009795
3.610000	0.008846
3.620000	0.007980
3.630000	0.007190
3.640000	0.006472
3.650000	0.005819
3.660000	0.005226
3.670000	0.004688
3.680000	0.004201
3.690000	0.003760
3.700000	0.003362
3.710000	0.003002
3.720000	0.002678
3.730000	0.002387
3.740000	0.002125
3.750000	0.001889
3.760000	0.001678
3.770000	0.001488
3.780000	0.001319
3.790000	0.001168
3.800000	0.001032
3.810000	0.000912
3.820000	0.000804
3.830000	0.000709
3.840000	0.000624
3.850000	0.000549
3.860000	0.000482
3.870000	0.000423
3.880000	0.000371
3.890000	0.000324
3.900000	0.000284
3.910000	0.000248
3.920000	0.000216
3.930000	0.000188
3.940000	0.000164
3.950000	0.000143
3.960000	0.000124
3.970000	0.000108
3.980000	0.000093
3.990000	0.000081
4.000000	0.000070
4.010000	0.000060
4.020000	0.000052
4.030000	0.000045
4.040000	0.000039
4.050000	0.000033
4.060000	0.000029
4.070000	0.000024
4.080000	0.000021
4.090000	0.000018
4.100000	0.000015
4.110000	0.000013
4.120000	0.000011
4.130000	0.000010
4.140000	0.000008
4.150000	0.000007
4.160000	0.000006
4.170000	0.000005
4.180000	0.000004
4.190000	0.000004
4.200000	0.000003
4.210000	0.000003
4.220000	0.000002
4.230000	0.000002
4.240000	0.000002
4.250000	0.000001
4.260000	0.000001
4.270000	0.000001
4.280000	0.000001
4.290000	0.000001
4.300000	0.000001
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
5.280000	0.000000
5.290000	0.000000
5.300000	0.000000
5.310000	0.000000
5.320000	0.000000
5.330000	0.000000
5.340000	0.000000
5.350000	0.000000
5.360000	0.000000
5.370000	0.000000
5.380000	0.000000
5.390000	0.000000
5.400000	0.000000
5.410000	0.000000
5.420000	0.000000
5.430000	0.000000
5.440000	0.000000
5.450000	0.000000
5.460000	0.000000
5.470000	0.000000
5.480000	0.000000
5.490000	0.000000
5.500000	0.000000
5.510000	0.000000
5.520000	0.000000
5.530000	0.000000
5.540000	0.000000
5.550000	0.000000
5.560000	0.000000
5.570000	0.000000
5.580000	0.000000
5.590000	0.000000
5.600000	0.000000
5.610000	0.000000
5.620000	0.000000
5.630000	0.000000
5.640000	0.000000
5.650000	0.000000
5.660000	0.000000
5.670000	0.000000
5.680000	0.000000
5.690000	0.000000
5.700000	0.000000
5.710000	0.000000
5.720000	0.000000
5.730000	0.000000
5.740000	0.000000
5.750000	0.000000
5.760000	0.000000
5.770000	0.000000
5.780000	0.000000
5.790000	0.000000
5.800000	0.000000
5.810000	0.000000
5.820000	0.000000
5.830000	0.000000
5.840000	0.000000
5.850000	0.000000
5.860000	0.000000
5.870000	0.000000
5.880000	0.000000
5.890000	0.000000
5.900000	0.000000
5.910000	0.000000
5.920000	0.000000
5.930000	0.000000
5.940000	0.000000
5.950000	0.000000
5.960000	0.000000
5.970000	0.000000
5.980000	0.000000
5.990000	0.000000
6.000000	0.000000
6.010000	0.000000
6.020000	0.000000
6.030000	0.000000
6.040000	0.000000
6.050000	0.000000
6.060000	0.000000
6.070000	0.000000
6.080000	0.000000
6.090000	0.000000
6.100000	0.000000
6.110000	0.000000
6.120000	0.000000
6.130000	0.000000
6.140000	0.000000
6.150000	0.000000
6.160000	0.000000
6.170000	0.000000
6.180000	0.000000
6.190000	0.000000
6.200000	0.000000
6.210000	0.000000
6.220000	0.000000
6.230000	0.000000
6.240000	0.000000
6.250000	0.000000
6.260000	0.000000
6.270000	0.000000
6.280000	0.000000
6.290000	0.000000
6.300000	0.000000
6.310000	0.000000
6.320000	0.000000
6.330000	0.000000
6.340000	0.000000
6.350000	0.000000
6.360000	0.000000
6.370000	0.000000
6.380000	0.000000
6.390000	0.000000
6.400000	0.000000
6.410000	0.000000
6.420000	0.000000
6.430000	0.000000
6.440000	0.000000
6.450000	0.000000
6.460000	0.000000
6.470000	0.000000
6.480000	0.000000
6.490000	0.000000
6.500000	0.000000
6.510000	0.000000
6.520000	0.000000
6.530000	0.000000
6.540000	0.000000
6.550000	0.000000
6.560000	0.000000
6.570000	0.000000
6.580000	0.000000
6.590000	0.000000
6.600000	0.000000
6.610000	0.000000
6.620000	0.000000
6.630000	0.000000
6.640000	0.000000
6.650000	0.000000
6.660000	0.000000
6.670000	0.000000
6.680000	0.000000
6.690000	0.000000
6.700000	0.000000
6.710000	0.000000
6.720000	0.000000
6.730000	0.000000
6.740000	0.000000
6.750000	0.000000
6.760000	0.000000
6.770000	0.000000
6.780000	0.000000
6.790000	0.000000
6.800000	0.000000
6.810000	0.000000
6.820000	0.000000
6.830000	0.000000
6.840000	0.000000
6.850000	0.000000
6.860000	0.000000
6.870000	0.000000
6.880000	0.000000
6.890000	0.000000
6.900000	0.000000
6.910000	0.000000
6.920000	0.000000
6.930000	0.000000
6.940000	0.000000
6.950000	0.000000
6.960000	0.000000
6.970000	0.000000
6.980000	0.000000
6.990000	0.000000
7.000000	0.000000
7.010000	0.000000
7.020000	0.000000
7.030000	0.000000
7.040000	0.000000
7.050000	0.000000
7.060000	0.000000
7.070000	0.000000
7.080000	0.000000
7.090000	0.000000
7.100000	0.000000
7.110000	0.000000
7.120000	0.000000
7.130000	0.000000
7.140000	0.000000
7.150000	0.000000
7.160000	0.000000
7.170000	0.000000
7.180000	0.000000
7.190000	0.000000
7.200000	0.000000
7.210000	0.000000
7.220000	0.000000
7.230000	0.000000
7.240000	0.000000
7.250000	0.000000
7.260000	0.000000
7.270000	0.000000
7.280000	0.000000
7.290000	0.000000
7.300000	0.000000
7.310000	0.000000
7.320000	0.000000
7.330000	0.000000
7.340000	0.000000
7.350000	0.000000
7.360000	0.000000
7.370000	0.000000
7.380000	0.000000
7.390000	0.000000
7.400000	0.000000
7.410000	0.000000
7.420000	0.000000
7.430000	0.000000
7.440000	0.000000
7.450000	0.000000
7.460000	0.000000
7.470000	0.000000
7.480000	0.000000
7.490000	0.000000
7.500000	0.000000
7.510000	0.000000
7.520000	0.000000
7.530000	0.000000
7.540000	0.000000
7.550000	0.000000
7.560000	0.000000
7.570000	0.000000
7.580000	0.000000
7.590000	0.000000
7.600000	0.000000
7.610000	0.000000
7.620000	0.000000
7.630000	0.000000
7.640000	0.000000
7.650000	0.000000
7.660000	0.000000
7.670000	0.000000
7.680000	0.000000
7.690000	0.000000
7.700000	0.000000
7.710000	0.000000
7.720000	0.000000
7.730000	0.000000
7.740000	0.000000
7.750000	0.000000
7.760000	0.000000
7.770000	0.000000
7.780000	0.000000
7.790000	0.000000
7.800000	0.000000
7.810000	0.000000
7.820000	0.000000
7.830000	0.000000
7.840000	0.000000
7.850000	0.000000
7.860000	0.000000
7.870000	0.000000
7.880000	0.000000
7.890000	0.000000
7.900000	0.000000
7.910000	0.000000
7.920000	0.000000
7.930000	0.000000
7.940000	0.000000
7.950000	0.000000
7.960000	0.000000
7.970000	0.000000
7.980000	0.000000
7.990000	0.000000
8.000000	0.000000
