1.000000	0.000967
1.010000	0.001094
1.020000	0.001237
1.030000	0.001396
1.040000	0.001575
1.050000	0.001774
1.060000	0.001997
1.070000	0.002245
1.080000	0.002520
1.090000	0.002827
1.100000	0.003167
1.110000	0.003544
1.120000	0.003962
1.130000	0.004424
1.140000	0.004935
1.150000	0.005498
1.160000	0.006119
1.170000	0.006802
1.180000	0.007553
1.190000	0.008378
1.200000	0.009282
1.210000	0.010273
1.220000	0.011357
1.230000	0.012541
1.240000	0.013834
1.250000	0.015243
1.260000	0.016776
1.270000	0.018444
1.280000	0.020254
1.290000	0.022218
1.300000	0.024345
1.310000	0.026646
1.320000	0.029132
1.330000	0.031814
1.340000	0.034705
1.350000	0.037817
1.360000	0.041162
1.370000	0.044753
1.380000	0.048603
1.390000	0.052726
1.400000	0.057135
1.410000	0.061844
1.420000	0.066867
1.430000	0.072218
1.440000	0.077910
1.450000	0.083957
1.460000	0.090373
1.470000	0.097172
1.480000	0.104365
1.490000	0.111968
1.500000	0.119990
1.510000	0.128444
1.520000	0.137342
1.530000	0.146692
1.540000	0.156506
1.550000	0.166790
1.560000	0.177553
1.570000	0.188800
1.580000	0.200537
1.590000	0.212767
1.600000	0.225492
1.610000	0.238713
1.620000	0.252428
1.630000	0.266635
1.640000	0.281328
1.650000	0.296502
1.660000	0.312148
1.670000	0.328253
1.680000	0.344807
1.690000	0.361793
1.700000	0.379194
1.710000	0.396991
1.720000	0.415162
1.730000	0.433682
1.740000	0.452525
1.750000	0.471663
1.760000	0.491064
1.770000	0.510695
1.780000	0.530522
1.790000	0.550506
1.800000	0.570608
1.810000	0.590788
1.820000	0.611002
1.830000	0.631206
1.840000	0.651354
1.850000	0.671398
1.860000	0.691291
1.870000	0.710983
1.880000	0.730424
1.890000	0.749563
1.900000	0.768350
1.910000	0.786733
1.920000	0.804660
1.930000	0.822083
1.940000	0.838950
1.950000	0.855212
1.960000	0.870822
1.970000	0.885732
1.980000	0.899896
1.990000	0.913272
2.000000	0.925817
2.010000	0.937493
2.020000	0.948261
2.030000	0.958088
2.040000	0.966942
2.050000	0.974794
2.060000	0.981618
2.070000	0.987393
2.080000	0.992098
2.090000	0.995719
2.100000	0.998244
2.110000	0.999663
2.120000	0.999973
2.130000	0.999172
2.140000	0.997263
2.150000	0.994252
2.160000	0.990150
2.170000	0.984969
2.180000	0.978728
2.190000	0.971446
2.200000	0.963148
2.210000	0.953860
2.220000	0.943612
2.230000	0.932438
2.240000	0.920373
2.250000	0.907456
2.260000	0.893726
2.270000	0.879226
2.280000	0.864001
2.290000	0.848097
2.300000	0.831561
2.310000	0.814442
2.320000	0.796790
2.330000	0.778655
2.340000	0.760087
2.350000	0.741138
2.360000	0.721860
2.370000	0.702301
2.380000	0.682514
2.390000	0.662548
2.400000	0.642452
2.410000	0.622274
2.420000	0.602060
2.430000	0.581855
2.440000	0.561705
2.450000	0.541650
2.460000	0.521731
2.470000	0.501986
2.480000	0.482452
2.490000	0.463164
2.500000	0.444153
2.510000	0.425449
2.520000	0.407080
2.530000	0.389072
2.540000	0.371448
2.550000	0.354228
2.560000	0.337431
2.570000	0.321074
2.580000	0.305170
2.590000	0.289732
2.600000	0.274770
2.610000	0.260291
2.620000	0.246301
2.630000	0.232804
2.640000	0.219802
2.650000	0.207296
2.660000	0.195285
2.670000	0.183765
2.680000	0.172733
2.690000	0.162182
2.700000	0.152107
2.710000	0.142500
2.720000	0.133351
2.730000	0.124651
2.740000	0.116389
2.750000	0.108554
2.760000	0.101134
2.770000	0.094117
2.780000	0.087489
2.790000	0.081237
2.800000	0.075349
2.810000	0.069810
2.820000	0.064606
2.830000	0.059724
2.840000	0.055149
2.850000	0.050868
2.860000	0.046867
2.870000	0.043133
2.880000	0.039653
2.890000	0.036413
2.900000	0.033400
2.910000	0.030603
2.920000	0.028009
2.930000	0.025606
2.940000	0.023383
2.950000	0.021330
2.960000	0.019435
2.970000	0.017689
2.980000	0.016082
2.990000	0.014605
3.000000	0.013248
3.010000	0.012005
3.020000	0.010866
3.030000	0.009824
3.040000	0.008872
3.050000	0.008003
3.060000	0.007212
3.070000	0.006492
3.080000	0.005837
3.090000	0.005242
3.100000	0.004702
3.110000	0.004214
3.120000	0.003772
3.130000	0.003373
3.140000	0.003012
3.150000	0.002687
3.160000	0.002395
3.170000	0.002132
3.180000	0.001895
3.190000	0.001684
3.200000	0.001494
3.210000	0.001324
3.220000	0.001172
3.230000	0.001036
3.240000	0.000915
3.250000	0.000807
3.260000	0.000712
3.270000	0.000626
3.280000	0.000551
3.290000	0.000484
3.300000	0.000425
3.310000	0.000372
3.320000	0.000326
3.330000	0.000285
3.340000	0.000249
3.350000	0.000217
3.360000	0.000189
3.370000	0.000165
3.380000	0.000143
3.390000	0.000124
3.400000	0.000108
3.410000	0.000094
3.420000	0.000081
3.430000	0.000070
3.440000	0.000061
3.450000	0.000052
3.460000	0.000045
3.470000	0.000039
3.480000	0.000033
3.490000	0.000029
3.500000	0.000025
3.510000	0.000021
3.520000	0.000018
3.530000	0.000015
3.540000	0.000013
3.550000	0.000011
3.560000	0.000010
3.570000	0.000008
3.580000	0.000007
3.590000	0.000006
3.600000	0.000005
3.610000	0.000004
3.620000	0.000004
3.630000	0.000003
3.640000	0.000003
3.650000	0.000002
3.660000	0.000002
3.670000	0.000002
3.680000	0.000001
3.690000	0.000001
3.700000	0.000001
3.710000	0.000001
3.720000	0.000001
3.730000	0.000001
3.740000	0.000000
3.750000	0.000000
3.760000	0.000000
3.770000	0.000000
3.780000	0.000000
3.790000	0.000000
3.800000	0.000000
3.810000	0.000000
3.820000	0.000000
3.830000	0.000000
3.840000	0.000000
3.850000	0.000000
3.860000	0.000000
3.870000	0.000000
3.880000	0.000000
3.890000	0.000000
3.900000	0.000000
3.910000	0.000000
3.920000	0.000000
3.930000	0.000000
3.940000	0.000000
3.950000	0.000000
3.960000	0.000000
3.970000	0.000000
3.980000	0.000000
3.990000	0.000000
4.000000	0.000000
4.010000	0.000000
4.020000	0.000000
4.030000	0.000000
4.040000	0.000000
4.050000	0.000000
4.060000	0.000000
4.070000	0.000000
4.080000	0.000000
4.090000	0.000000
4.100000	0.000000
4.110000	0.000000
4.120000	0.000000
4.130000	0.000000
4.140000	0.000000
4.150000	0.000000
4.160000	0.000000
4.170000	0.000000
4.180000	0.000000
4.190000	0.000000
4.200000	0.000000
4.210000	0.000000
4.220000	0.000000
4.230000	0.000000
4.240000	0.000000
4.250000	0.000000
4.260000	0.000000
4.270000	0.000000
4.280000	0.000000
4.290000	0.000000
4.300000	0.000000
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
5.280000	0.000000
5.290000	0.000000
5.300000	0.000000
5.310000	0.000000
5.320000	0.000000
5.330000	0.000000
5.340000	0.000000
5.350000	0.000000
5.360000	0.000000
5.370000	0.000000
5.380000	0.000000
5.390000	0.000000
5.400000	0.000000
5.410000	0.000000
5.420000	0.000000
5.430000	0.000000
5.440000	0.000000
5.450000	0.000000
5.460000	0.000000
5.470000	0.000000
5.480000	0.000000
5.490000	0.000000
5.500000	0.000000
5.510000	0.000000
5.520000	0.000000
5.530000	0.000000
5.540000	0.000000
5.550000	0.000000
5.560000	0.000000
5.570000	0.000000
5.580000	0.000000
5.590000	0.000000
5.600000	0.000000
5.610000	0.000000
5.620000	0.000000
5.630000	0.000000
5.640000	0.000000
5.650000	0.000000
5.660000	0.000000
5.670000	0.000000
5.680000	0.000000
5.690000	0.000000
5.700000	0.000000
5.710000	0.000000
5.720000	0.000000
5.730000	0.000000
5.740000	0.000000
5.750000	0.000000
5.760000	0.000000
5.770000	0.000000
5.780000	0.000000
5.790000	0.000000
5.800000	0.000000
5.810000	0.000000
5.820000	0.000000
5.830000	0.000000
5.840000	0.000000
5.850000	0.000000
5.860000	0.000000
5.870000	0.000000
5.880000	0.000000
5.890000	0.000000
5.900000	0.000000
5.910000	0.000000
5.920000	0.000000
5.930000	0.000000
5.940000	0.000000
5.950000	0.000000
5.960000	0.000000
5.970000	0.000000
5.980000	0.000000
5.990000	0.000000
6.000000	0.000000
6.010000	0.000000
6.020000	0.000000
6.030000	0.000000
6.040000	0.000000
6.050000	0.000000
6.060000	0.000000
6.070000	0.000000
6.080000	0.000000
6.090000	0.000000
6.100000	0.000000
6.110000	0.000000
6.120000	0.000000
6.130000	0.000000
6.140000	0.000000
6.150000	0.000000
6.160000	0.000000
6.170000	0.000000
6.180000	0.000000
6.190000	0.000000
6.200000	0.000000
6.210000	0.000000
6.220000	0.000000
6.230000	0.000000
6.240000	0.000000
6.250000	0.000000
6.260000	0.000000
6.270000	0.000000
6.280000	0.000000
6.290000	0.000000
6.300000	0.000000
6.310000	0.000000
6.320000	0.000000
6.330000	0.000000
6.340000	0.000000
6.350000	0.000000
6.360000	0.000000
6.370000	0.000000
6.380000	0.000000
6.390000	0.000000
6.400000	0.000000
6.410000	0.000000
6.420000	0.000000
6.430000	0.000000
6.440000	0.000000
6.450000	0.000000
6.460000	0.000000
6.470000	0.000000
6.480000	0.000000
6.490000	0.000000
6.500000	0.000000
6.510000	0.000000
6.520000	0.000000
6.530000	0.000000
6.540000	0.000000
6.550000	0.000000
6.560000	0.000000
6.570000	0.000000
6.580000	0.000000
6.590000	0.000000
6.600000	0.000000
6.610000	0.000000
6.620000	0.000000
6.630000	0.000000
6.640000	0.000000
6.650000	0.000000
6.660000	0.000000
6.670000	0.000000
6.680000	0.000000
6.690000	0.000000
6.700000	0.000000
6.710000	0.000000
6.720000	0.000000
6.730000	0.000000
6.740000	0.000000
6.750000	0.000000
6.760000	0.000000
6.770000	0.000000
6.780000	0.000000
6.790000	0.000000
6.800000	0.000000
6.810000	0.000000
6.820000	0.000000
6.830000	0.000000
6.840000	0.000000
6.850000	0.000000
6.860000	0.000000
6.870000	0.000000
6.880000	0.000000
6.890000	0.000000
6.900000	0.000000
6.910000	0.000000
6.920000	0.000000
6.930000	0.000000
6.940000	0.000000
6.950000	0.000000
6.960000	0.000000
6.970000	0.000000
6.980000	0.000000
6.990000	0.000000
7.000000	0.000000
7.010000	0.000000
7.020000	0.000000
7.030000	0.000000
7.040000	0.000000
7.050000	0.000000
7.060000	0.000000
7.070000	0.000000
7.080000	0.000000
7.090000	0.000000
7.100000	0.000000
7.110000	0.000000
7.120000	0.000000
7.130000	0.000000
7.140000	0.000000
7.150000	0.000000
7.160000	0.000000
7.170000	0.000000
7.180000	0.000000
7.190000	0.000000
7.200000	0.000000
7.210000	0.000000
7.220000	0.000000
7.230000	0.000000
7.240000	0.000000
7.250000	0.000000
7.260000	0.000000
7.270000	0.000000
7.280000	0.000000
7.290000	0.000000
7.300000	0.000000
7.310000	0.000000
7.320000	0.000000
7.330000	0.000000
7.340000	0.000000
7.350000	0.000000
7.360000	0.000000
7.370000	0.000000
7.380000	0.000000
7.390000	0.000000
7.400000	0.000000
7.410000	0.000000
7.420000	0.000000
7.430000	0.000000
7.440000	0.000000
7.450000	0.000000
7.460000	0.000000
7.470000	0.000000
7.480000	0.000000
7.490000	0.000000
7.500000	0.000000
7.510000	0.000000
7.520000	0.000000
7.530000	0.000000
7.540000	0.000000
7.550000	0.000000
7.560000	0.000000
7.570000	0.000000
7.580000	0.000000
7.590000	0.000000
7.600000	0.000000
7.610000	0.000000
7.620000	0.000000
7.630000	0.000000
7.640000	0.000000
7.650000	0.000000
7.660000	0.000000
7.670000	0.000000
7.680000	0.000000
7.690000	0.000000
7.700000	0.000000
7.710000	0.000000
7.720000	0.000000
7.730000	0.000000
7.740000	0.000000
7.750000	0.000000
7.760000	0.000000
7.770000	0.000000
7.780000	0.000000
7.790000	0.000000
7.800000	0.000000
7.810000	0.000000
7.820000	0.000000
7.830000	0.000000
7.840000	0.000000
7.850000	0.000000
7.860000	0.000000
7.870000	0.000000
7.880000	0.000000
7.890000	0.000000
7.900000	0.000000
7.910000	0.000000
7.920000	0.000000
7.930000	0.000000
7.940000	0.000000
7.950000	0.000000
7.960000	0.000000
7.970000	0.000000
7.980000	0.000000
7.990000	0.000000
8.000000	0.000000
