1.000000	0.000000
1.100000	0.000000
1.200000	0.000000
1.300000	0.000000
1.400000	0.000000
1.500000	0.000000
1.600000	0.000000
1.700000	0.000001
1.800000	0.000000
1.900000	0.000000
2.000000	0.000000
2.100000	0.000000
2.200000	0.000000
2.300000	0.000000
2.400000	0.000000
2.500000	0.000000
2.600000	0.000000
2.700000	0.000000
2.800000	0.000000
2.900000	0.000000
3.000000	0.000000
3.100000	0.000000
3.200000	0.000000
3.300000	0.000000
3.400000	0.000000
3.500000	0.000000
3.600000	0.000000
3.700000	0.000000
3.800000	0.000974
3.900000	0.023496
4.000000	0.092150
4.100000	0.215089
4.200000	0.389140
4.300000	0.596815
4.400000	0.800095
4.500000	0.949849
4.600000	1.000000
4.700000	0.925051
4.800000	0.732774
4.900000	0.472884
5.000000	0.222406
5.100000	0.055193
5.200000	0.000836
5.300000	0.000000
5.400000	0.000000
5.500000	0.000000
5.600000	0.000000
5.700000	0.000000
5.800000	0.000000
5.900000	0.000000
6.000000	0.000000
6.100000	0.000000
6.200000	0.000000
6.300000	0.000000
6.400000	0.000000
6.500000	0.000000
6.600000	0.000000
6.700000	0.000000
6.800000	0.000000
6.900000	0.000000
7.000000	0.000000
7.100000	0.000000
7.200000	0.000000
7.300000	0.000000
7.400000	0.000000
7.500000	0.000000
7.600000	0.000000
7.700000	0.000000
7.800000	0.000000
7.900000	0.000000
8.000000	0.000000
8.100000	0.000000
8.200000	0.000000
8.300000	0.000000
8.400000	0.000000
8.500000	0.000000
8.600000	0.000000
8.700000	0.000000
8.800000	0.000000
8.900000	0.000000
9.000000	0.000000
