1.000000	0.000006
1.010000	0.000008
1.020000	0.000009
1.030000	0.000010
1.040000	0.000012
1.050000	0.000014
1.060000	0.000017
1.070000	0.000020
1.080000	0.000023
1.090000	0.000027
1.100000	0.000031
1.110000	0.000036
1.120000	0.000042
1.130000	0.000049
1.140000	0.000057
1.150000	0.000066
1.160000	0.000076
1.170000	0.000088
1.180000	0.000101
1.190000	0.000117
1.200000	0.000135
1.210000	0.000155
1.220000	0.000178
1.230000	0.000204
1.240000	0.000234
1.250000	0.000268
1.260000	0.000307
1.270000	0.000351
1.280000	0.000400
1.290000	0.000457
1.300000	0.000520
1.310000	0.000592
1.320000	0.000672
1.330000	0.000763
1.340000	0.000866
1.350000	0.000980
1.360000	0.001109
1.370000	0.001254
1.380000	0.001416
1.390000	0.001596
1.400000	0.001798
1.410000	0.002023
1.420000	0.002274
1.430000	0.002553
1.440000	0.002863
1.450000	0.003207
1.460000	0.003589
1.470000	0.004012
1.480000	0.004479
1.490000	0.004995
1.500000	0.005564
1.510000	0.006192
1.520000	0.006883
1.530000	0.007642
1.540000	0.008475
1.550000	0.009389
1.560000	0.010390
1.570000	0.011485
1.580000	0.012681
1.590000	0.013986
1.600000	0.015408
1.610000	0.016957
1.620000	0.018640
1.630000	0.020467
1.640000	0.022448
1.650000	0.024594
1.660000	0.026915
1.670000	0.029423
1.680000	0.032128
1.690000	0.035043
1.700000	0.038180
1.710000	0.041552
1.720000	0.045172
1.730000	0.049052
1.740000	0.053206
1.750000	0.057648
1.760000	0.062392
1.770000	0.067451
1.780000	0.072839
1.790000	0.078570
1.800000	0.084658
1.810000	0.091116
1.820000	0.097959
1.830000	0.105198
1.840000	0.112846
1.850000	0.120917
1.860000	0.129420
1.870000	0.138368
1.880000	0.147770
1.890000	0.157636
1.900000	0.167973
1.910000	0.178790
1.920000	0.190092
1.930000	0.201884
1.940000	0.214169
1.950000	0.226950
1.960000	0.240227
1.970000	0.253997
1.980000	0.268259
1.990000	0.283007
2.000000	0.298234
2.010000	0.313932
2.020000	0.330088
2.030000	0.346691
2.040000	0.363725
2.050000	0.381171
2.060000	0.399011
2.070000	0.417222
2.080000	0.435780
2.090000	0.454658
2.100000	0.473827
2.110000	0.493255
2.120000	0.512910
2.130000	0.532756
2.140000	0.552756
2.150000	0.572869
2.160000	0.593054
2.170000	0.613270
2.180000	0.633470
2.190000	0.653608
2.200000	0.673638
2.210000	0.693511
2.220000	0.713178
2.230000	0.732587
2.240000	0.751689
2.250000	0.770433
2.260000	0.788767
2.270000	0.806641
2.280000	0.824004
2.290000	0.840805
2.300000	0.856997
2.310000	0.872530
2.320000	0.887359
2.330000	0.901437
2.340000	0.914721
2.350000	0.927171
2.360000	0.938746
2.370000	0.949411
2.380000	0.959130
2.390000	0.967873
2.400000	0.975611
2.410000	0.982319
2.420000	0.987974
2.430000	0.992559
2.440000	0.996057
2.450000	0.998458
2.460000	0.999753
2.470000	0.999938
2.480000	0.999013
2.490000	0.996980
2.500000	0.993846
2.510000	0.989622
2.520000	0.984322
2.530000	0.977963
2.540000	0.970565
2.550000	0.962154
2.560000	0.952757
2.570000	0.942404
2.580000	0.931128
2.590000	0.918966
2.600000	0.905955
2.610000	0.892137
2.620000	0.877554
2.630000	0.862250
2.640000	0.846273
2.650000	0.829669
2.660000	0.812488
2.670000	0.794779
2.680000	0.776593
2.690000	0.757980
2.700000	0.738991
2.710000	0.719679
2.720000	0.700092
2.730000	0.680283
2.740000	0.660300
2.750000	0.640192
2.760000	0.620007
2.770000	0.599792
2.780000	0.579591
2.790000	0.559449
2.800000	0.539408
2.810000	0.519506
2.820000	0.499784
2.830000	0.480276
2.840000	0.461017
2.850000	0.442039
2.860000	0.423371
2.870000	0.405042
2.880000	0.387075
2.890000	0.369495
2.900000	0.352322
2.910000	0.335574
2.920000	0.319267
2.930000	0.303415
2.940000	0.288030
2.950000	0.273121
2.960000	0.258697
2.970000	0.244762
2.980000	0.231321
2.990000	0.218375
3.000000	0.205924
3.010000	0.193968
3.020000	0.182503
3.030000	0.171525
3.040000	0.161029
3.050000	0.151007
3.060000	0.141451
3.070000	0.132353
3.080000	0.123702
3.090000	0.115489
3.100000	0.107701
3.110000	0.100327
3.120000	0.093354
3.130000	0.086769
3.140000	0.080559
3.150000	0.074710
3.160000	0.069209
3.170000	0.064042
3.180000	0.059195
3.190000	0.054654
3.200000	0.050406
3.210000	0.046435
3.220000	0.042731
3.230000	0.039278
3.240000	0.036064
3.250000	0.033076
3.260000	0.030302
3.270000	0.027730
3.280000	0.025348
3.290000	0.023145
3.300000	0.021110
3.310000	0.019232
3.320000	0.017502
3.330000	0.015910
3.340000	0.014447
3.350000	0.013103
3.360000	0.011872
3.370000	0.010744
3.380000	0.009713
3.390000	0.008771
3.400000	0.007911
3.410000	0.007128
3.420000	0.006415
3.430000	0.005767
3.440000	0.005179
3.450000	0.004645
3.460000	0.004162
3.470000	0.003725
3.480000	0.003330
3.490000	0.002974
3.500000	0.002653
3.510000	0.002364
3.520000	0.002104
3.530000	0.001871
3.540000	0.001661
3.550000	0.001474
3.560000	0.001306
3.570000	0.001156
3.580000	0.001022
3.590000	0.000902
3.600000	0.000796
3.610000	0.000702
3.620000	0.000617
3.630000	0.000543
3.640000	0.000477
3.650000	0.000418
3.660000	0.000367
3.670000	0.000321
3.680000	0.000281
3.690000	0.000245
3.700000	0.000214
3.710000	0.000186
3.720000	0.000162
3.730000	0.000141
3.740000	0.000122
3.750000	0.000106
3.760000	0.000092
3.770000	0.000080
3.780000	0.000069
3.790000	0.000060
3.800000	0.000051
3.810000	0.000044
3.820000	0.000038
3.830000	0.000033
3.840000	0.000028
3.850000	0.000024
3.860000	0.000021
3.870000	0.000018
3.880000	0.000015
3.890000	0.000013
3.900000	0.000011
3.910000	0.000009
3.920000	0.000008
3.930000	0.000007
3.940000	0.000006
3.950000	0.000005
3.960000	0.000004
3.970000	0.000004
3.980000	0.000003
3.990000	0.000003
4.000000	0.000002
4.010000	0.000002
4.020000	0.000002
4.030000	0.000001
4.040000	0.000001
4.050000	0.000001
4.060000	0.000001
4.070000	0.000001
4.080000	0.000001
4.090000	0.000000
4.100000	0.000000
4.110000	0.000000
4.120000	0.000000
4.130000	0.000000
4.140000	0.000000
4.150000	0.000000
4.160000	0.000000
4.170000	0.000000
4.180000	0.000000
4.190000	0.000000
4.200000	0.000000
4.210000	0.000000
4.220000	0.000000
4.230000	0.000000
4.240000	0.000000
4.250000	0.000000
4.260000	0.000000
4.270000	0.000000
4.280000	0.000000
4.290000	0.000000
4.300000	0.000000
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
5.280000	0.000000
5.290000	0.000000
5.300000	0.000000
5.310000	0.000000
5.320000	0.000000
5.330000	0.000000
5.340000	0.000000
5.350000	0.000000
5.360000	0.000000
5.370000	0.000000
5.380000	0.000000
5.390000	0.000000
5.400000	0.000000
5.410000	0.000000
5.420000	0.000000
5.430000	0.000000
5.440000	0.000000
5.450000	0.000000
5.460000	0.000000
5.470000	0.000000
5.480000	0.000000
5.490000	0.000000
5.500000	0.000000
5.510000	0.000000
5.520000	0.000000
5.530000	0.000000
5.540000	0.000000
5.550000	0.000000
5.560000	0.000000
5.570000	0.000000
5.580000	0.000000
5.590000	0.000000
5.600000	0.000000
5.610000	0.000000
5.620000	0.000000
5.630000	0.000000
5.640000	0.000000
5.650000	0.000000
5.660000	0.000000
5.670000	0.000000
5.680000	0.000000
5.690000	0.000000
5.700000	0.000000
