1.000000	0.002653
1.010000	0.002974
1.020000	0.003330
1.030000	0.003725
1.040000	0.004162
1.050000	0.004645
1.060000	0.005179
1.070000	0.005767
1.080000	0.006415
1.090000	0.007128
1.100000	0.007911
1.110000	0.008771
1.120000	0.009713
1.130000	0.010744
1.140000	0.011872
1.150000	0.013103
1.160000	0.014447
1.170000	0.015910
1.180000	0.017502
1.190000	0.019232
1.200000	0.021110
1.210000	0.023145
1.220000	0.025348
1.230000	0.027730
1.240000	0.030302
1.250000	0.033076
1.260000	0.036064
1.270000	0.039278
1.280000	0.042731
1.290000	0.046435
1.300000	0.050406
1.310000	0.054654
1.320000	0.059195
1.330000	0.064042
1.340000	0.069209
1.350000	0.074710
1.360000	0.080559
1.370000	0.086769
1.380000	0.093354
1.390000	0.100327
1.400000	0.107701
1.410000	0.115489
1.420000	0.123702
1.430000	0.132353
1.440000	0.141451
1.450000	0.151007
1.460000	0.161029
1.470000	0.171525
1.480000	0.182503
1.490000	0.193968
1.500000	0.205924
1.510000	0.218375
1.520000	0.231321
1.530000	0.244762
1.540000	0.258697
1.550000	0.273121
1.560000	0.288030
1.570000	0.303415
1.580000	0.319267
1.590000	0.335574
1.600000	0.352322
1.610000	0.369495
1.620000	0.387075
1.630000	0.405042
1.640000	0.423371
1.650000	0.442039
1.660000	0.461017
1.670000	0.480276
1.680000	0.499784
1.690000	0.519506
1.700000	0.539408
1.710000	0.559449
1.720000	0.579591
1.730000	0.599792
1.740000	0.620007
1.750000	0.640192
1.760000	0.660300
1.770000	0.680283
1.780000	0.700092
1.790000	0.719679
1.800000	0.738991
1.810000	0.757980
1.820000	0.776593
1.830000	0.794779
1.840000	0.812488
1.850000	0.829669
1.860000	0.846273
1.870000	0.862250
1.880000	0.877554
1.890000	0.892137
1.900000	0.905955
1.910000	0.918966
1.920000	0.931128
1.930000	0.942404
1.940000	0.952757
1.950000	0.962154
1.960000	0.970565
1.970000	0.977963
1.980000	0.984322
1.990000	0.989622
2.000000	0.993846
2.010000	0.996980
2.020000	0.999013
2.030000	0.999938
2.040000	0.999753
2.050000	0.998458
2.060000	0.996057
2.070000	0.992559
2.080000	0.987974
2.090000	0.982319
2.100000	0.975611
2.110000	0.967873
2.120000	0.959130
2.130000	0.949411
2.140000	0.938746
2.150000	0.927171
2.160000	0.914721
2.170000	0.901437
2.180000	0.887359
2.190000	0.872530
2.200000	0.856997
2.210000	0.840805
2.220000	0.824004
2.230000	0.806641
2.240000	0.788767
2.250000	0.770433
2.260000	0.751689
2.270000	0.732587
2.280000	0.713178
2.290000	0.693511
2.300000	0.673638
2.310000	0.653608
2.320000	0.633470
2.330000	0.613270
2.340000	0.593054
2.350000	0.572869
2.360000	0.552756
2.370000	0.532756
2.380000	0.512910
2.390000	0.493255
2.400000	0.473827
2.410000	0.454658
2.420000	0.435780
2.430000	0.417222
2.440000	0.399011
2.450000	0.381171
2.460000	0.363725
2.470000	0.346691
2.480000	0.330088
2.490000	0.313932
2.500000	0.298234
2.510000	0.283007
2.520000	0.268259
2.530000	0.253997
2.540000	0.240227
2.550000	0.226950
2.560000	0.214169
2.570000	0.201884
2.580000	0.190092
2.590000	0.178790
2.600000	0.167973
2.610000	0.157636
2.620000	0.147770
2.630000	0.138368
2.640000	0.129420
2.650000	0.120917
2.660000	0.112846
2.670000	0.105198
2.680000	0.097959
2.690000	0.091116
2.700000	0.084658
2.710000	0.078570
2.720000	0.072839
2.730000	0.067451
2.740000	0.062392
2.750000	0.057648
2.760000	0.053206
2.770000	0.049052
2.780000	0.045172
2.790000	0.041552
2.800000	0.038180
2.810000	0.035043
2.820000	0.032128
2.830000	0.029423
2.840000	0.026915
2.850000	0.024594
2.860000	0.022448
2.870000	0.020467
2.880000	0.018640
2.890000	0.016957
2.900000	0.015408
2.910000	0.013986
2.920000	0.012681
2.930000	0.011485
2.940000	0.010390
2.950000	0.009389
2.960000	0.008475
2.970000	0.007642
2.980000	0.006883
2.990000	0.006192
3.000000	0.005564
3.010000	0.004995
3.020000	0.004479
3.030000	0.004012
3.040000	0.003589
3.050000	0.003207
3.060000	0.002863
3.070000	0.002553
3.080000	0.002274
3.090000	0.002023
3.100000	0.001798
3.110000	0.001596
3.120000	0.001416
3.130000	0.001254
3.140000	0.001109
3.150000	0.000980
3.160000	0.000866
3.170000	0.000763
3.180000	0.000672
3.190000	0.000592
3.200000	0.000520
3.210000	0.000457
3.220000	0.000400
3.230000	0.000351
3.240000	0.000307
3.250000	0.000268
3.260000	0.000234
3.270000	0.000204
3.280000	0.000178
3.290000	0.000155
3.300000	0.000135
3.310000	0.000117
3.320000	0.000101
3.330000	0.000088
3.340000	0.000076
3.350000	0.000066
3.360000	0.000057
3.370000	0.000049
3.380000	0.000042
3.390000	0.000036
3.400000	0.000031
3.410000	0.000027
3.420000	0.000023
3.430000	0.000020
3.440000	0.000017
3.450000	0.000014
3.460000	0.000012
3.470000	0.000010
3.480000	0.000009
3.490000	0.000008
3.500000	0.000006
3.510000	0.000005
3.520000	0.000005
3.530000	0.000004
3.540000	0.000003
3.550000	0.000003
3.560000	0.000002
3.570000	0.000002
3.580000	0.000002
3.590000	0.000001
3.600000	0.000001
3.610000	0.000001
3.620000	0.000001
3.630000	0.000001
3.640000	0.000001
3.650000	0.000000
3.660000	0.000000
3.670000	0.000000
3.680000	0.000000
3.690000	0.000000
3.700000	0.000000
3.710000	0.000000
3.720000	0.000000
3.730000	0.000000
3.740000	0.000000
3.750000	0.000000
3.760000	0.000000
3.770000	0.000000
3.780000	0.000000
3.790000	0.000000
3.800000	0.000000
3.810000	0.000000
3.820000	0.000000
3.830000	0.000000
3.840000	0.000000
3.850000	0.000000
3.860000	0.000000
3.870000	0.000000
3.880000	0.000000
3.890000	0.000000
3.900000	0.000000
3.910000	0.000000
3.920000	0.000000
3.930000	0.000000
3.940000	0.000000
3.950000	0.000000
3.960000	0.000000
3.970000	0.000000
3.980000	0.000000
3.990000	0.000000
4.000000	0.000000
4.010000	0.000000
4.020000	0.000000
4.030000	0.000000
4.040000	0.000000
4.050000	0.000000
4.060000	0.000000
4.070000	0.000000
4.080000	0.000000
4.090000	0.000000
4.100000	0.000000
4.110000	0.000000
4.120000	0.000000
4.130000	0.000000
4.140000	0.000000
4.150000	0.000000
4.160000	0.000000
4.170000	0.000000
4.180000	0.000000
4.190000	0.000000
4.200000	0.000000
4.210000	0.000000
4.220000	0.000000
4.230000	0.000000
4.240000	0.000000
4.250000	0.000000
4.260000	0.000000
4.270000	0.000000
4.280000	0.000000
4.290000	0.000000
4.300000	0.000000
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
