1.000000	0.000157
1.010000	0.000180
1.020000	0.000207
1.030000	0.000237
1.040000	0.000271
1.050000	0.000310
1.060000	0.000355
1.070000	0.000405
1.080000	0.000462
1.090000	0.000526
1.100000	0.000598
1.110000	0.000680
1.120000	0.000772
1.130000	0.000875
1.140000	0.000991
1.150000	0.001121
1.160000	0.001267
1.170000	0.001430
1.180000	0.001613
1.190000	0.001816
1.200000	0.002044
1.210000	0.002297
1.220000	0.002578
1.230000	0.002891
1.240000	0.003238
1.250000	0.003623
1.260000	0.004050
1.270000	0.004521
1.280000	0.005041
1.290000	0.005616
1.300000	0.006248
1.310000	0.006945
1.320000	0.007710
1.330000	0.008550
1.340000	0.009471
1.350000	0.010480
1.360000	0.011583
1.370000	0.012788
1.380000	0.014103
1.390000	0.015535
1.400000	0.017095
1.410000	0.018790
1.420000	0.020630
1.430000	0.022625
1.440000	0.024785
1.450000	0.027122
1.460000	0.029646
1.470000	0.032368
1.480000	0.035302
1.490000	0.038459
1.500000	0.041851
1.510000	0.045492
1.520000	0.049395
1.530000	0.053574
1.540000	0.058041
1.550000	0.062811
1.560000	0.067897
1.570000	0.073314
1.580000	0.079075
1.590000	0.085194
1.600000	0.091685
1.610000	0.098560
1.620000	0.105834
1.630000	0.113518
1.640000	0.121625
1.650000	0.130166
1.660000	0.139152
1.670000	0.148593
1.680000	0.158499
1.690000	0.168877
1.700000	0.179735
1.710000	0.191078
1.720000	0.202912
1.730000	0.215240
1.740000	0.228063
1.750000	0.241382
1.760000	0.255194
1.770000	0.269498
1.780000	0.284287
1.790000	0.299554
1.800000	0.315292
1.810000	0.331487
1.820000	0.348127
1.830000	0.365197
1.840000	0.382678
1.850000	0.400550
1.860000	0.418792
1.870000	0.437378
1.880000	0.456282
1.890000	0.475474
1.900000	0.494923
1.910000	0.514596
1.920000	0.534456
1.930000	0.554467
1.940000	0.574588
1.950000	0.594778
1.960000	0.614993
1.970000	0.635190
1.980000	0.655321
1.990000	0.675340
2.000000	0.695197
2.010000	0.714843
2.020000	0.734229
2.030000	0.753302
2.040000	0.772013
2.050000	0.790310
2.060000	0.808142
2.070000	0.825459
2.080000	0.842211
2.090000	0.858348
2.100000	0.873823
2.110000	0.888589
2.120000	0.902601
2.130000	0.915816
2.140000	0.928193
2.150000	0.939692
2.160000	0.950277
2.170000	0.959914
2.180000	0.968572
2.190000	0.976223
2.200000	0.982842
2.210000	0.988407
2.220000	0.992900
2.230000	0.996305
2.240000	0.998612
2.250000	0.999812
2.260000	0.999903
2.270000	0.998883
2.280000	0.996755
2.290000	0.993528
2.300000	0.989212
2.310000	0.983820
2.320000	0.977372
2.330000	0.969887
2.340000	0.961391
2.350000	0.951911
2.360000	0.941478
2.370000	0.930125
2.380000	0.917889
2.390000	0.904808
2.400000	0.890922
2.410000	0.876276
2.420000	0.860913
2.430000	0.844881
2.440000	0.828226
2.450000	0.810998
2.460000	0.793246
2.470000	0.775021
2.480000	0.756374
2.490000	0.737356
2.500000	0.718018
2.510000	0.698411
2.520000	0.678585
2.530000	0.658589
2.540000	0.638473
2.550000	0.618284
2.560000	0.598068
2.570000	0.577871
2.580000	0.557736
2.590000	0.537704
2.600000	0.517817
2.610000	0.498111
2.620000	0.478623
2.630000	0.459387
2.640000	0.440434
2.650000	0.421795
2.660000	0.403495
2.670000	0.385561
2.680000	0.368015
2.690000	0.350877
2.700000	0.334166
2.710000	0.317897
2.720000	0.302085
2.730000	0.286740
2.740000	0.271872
2.750000	0.257489
2.760000	0.243597
2.770000	0.230197
2.780000	0.217294
2.790000	0.204885
2.800000	0.192971
2.810000	0.181548
2.820000	0.170612
2.830000	0.160156
2.840000	0.150174
2.850000	0.140657
2.860000	0.131598
2.870000	0.122985
2.880000	0.114808
2.890000	0.107056
2.900000	0.099717
2.910000	0.092777
2.920000	0.086225
2.930000	0.080046
2.940000	0.074228
2.950000	0.068756
2.960000	0.063617
2.970000	0.058796
2.980000	0.054281
2.990000	0.050056
3.000000	0.046109
3.010000	0.042427
3.020000	0.038994
3.030000	0.035800
3.040000	0.032831
3.050000	0.030075
3.060000	0.027519
3.070000	0.025153
3.080000	0.022965
3.090000	0.020944
3.100000	0.019079
3.110000	0.017361
3.120000	0.015780
3.130000	0.014328
3.140000	0.012994
3.150000	0.011772
3.160000	0.010653
3.170000	0.009629
3.180000	0.008694
3.190000	0.007841
3.200000	0.007064
3.210000	0.006357
3.220000	0.005714
3.230000	0.005131
3.240000	0.004602
3.250000	0.004123
3.260000	0.003690
3.270000	0.003298
3.280000	0.002945
3.290000	0.002627
3.300000	0.002341
3.310000	0.002083
3.320000	0.001852
3.330000	0.001644
3.340000	0.001459
3.350000	0.001292
3.360000	0.001144
3.370000	0.001011
3.380000	0.000893
3.390000	0.000788
3.400000	0.000694
3.410000	0.000611
3.420000	0.000537
3.430000	0.000472
3.440000	0.000414
3.450000	0.000362
3.460000	0.000317
3.470000	0.000277
3.480000	0.000242
3.490000	0.000211
3.500000	0.000184
3.510000	0.000160
3.520000	0.000139
3.530000	0.000121
3.540000	0.000105
3.550000	0.000091
3.560000	0.000079
3.570000	0.000068
3.580000	0.000059
3.590000	0.000051
3.600000	0.000044
3.610000	0.000038
3.620000	0.000032
3.630000	0.000028
3.640000	0.000024
3.650000	0.000020
3.660000	0.000017
3.670000	0.000015
3.680000	0.000013
3.690000	0.000011
3.700000	0.000009
3.710000	0.000008
3.720000	0.000007
3.730000	0.000006
3.740000	0.000005
3.750000	0.000004
3.760000	0.000003
3.770000	0.000003
3.780000	0.000002
3.790000	0.000002
3.800000	0.000002
3.810000	0.000001
3.820000	0.000001
3.830000	0.000001
3.840000	0.000001
3.850000	0.000001
3.860000	0.000001
3.870000	0.000001
3.880000	0.000000
3.890000	0.000000
3.900000	0.000000
3.910000	0.000000
3.920000	0.000000
3.930000	0.000000
3.940000	0.000000
3.950000	0.000000
3.960000	0.000000
3.970000	0.000000
3.980000	0.000000
3.990000	0.000000
4.000000	0.000000
4.010000	0.000000
4.020000	0.000000
4.030000	0.000000
4.040000	0.000000
4.050000	0.000000
4.060000	0.000000
4.070000	0.000000
4.080000	0.000000
4.090000	0.000000
4.100000	0.000000
4.110000	0.000000
4.120000	0.000000
4.130000	0.000000
4.140000	0.000000
4.150000	0.000000
4.160000	0.000000
4.170000	0.000000
4.180000	0.000000
4.190000	0.000000
4.200000	0.000000
4.210000	0.000000
4.220000	0.000000
4.230000	0.000000
4.240000	0.000000
4.250000	0.000000
4.260000	0.000000
4.270000	0.000000
4.280000	0.000000
4.290000	0.000000
4.300000	0.000000
4.310000	0.000000
4.320000	0.000000
4.330000	0.000000
4.340000	0.000000
4.350000	0.000000
4.360000	0.000000
4.370000	0.000000
4.380000	0.000000
4.390000	0.000000
4.400000	0.000000
4.410000	0.000000
4.420000	0.000000
4.430000	0.000000
4.440000	0.000000
4.450000	0.000000
4.460000	0.000000
4.470000	0.000000
4.480000	0.000000
4.490000	0.000000
4.500000	0.000000
4.510000	0.000000
4.520000	0.000000
4.530000	0.000000
4.540000	0.000000
4.550000	0.000000
4.560000	0.000000
4.570000	0.000000
4.580000	0.000000
4.590000	0.000000
4.600000	0.000000
4.610000	0.000000
4.620000	0.000000
4.630000	0.000000
4.640000	0.000000
4.650000	0.000000
4.660000	0.000000
4.670000	0.000000
4.680000	0.000000
4.690000	0.000000
4.700000	0.000000
4.710000	0.000000
4.720000	0.000000
4.730000	0.000000
4.740000	0.000000
4.750000	0.000000
4.760000	0.000000
4.770000	0.000000
4.780000	0.000000
4.790000	0.000000
4.800000	0.000000
4.810000	0.000000
4.820000	0.000000
4.830000	0.000000
4.840000	0.000000
4.850000	0.000000
4.860000	0.000000
4.870000	0.000000
4.880000	0.000000
4.890000	0.000000
4.900000	0.000000
4.910000	0.000000
4.920000	0.000000
4.930000	0.000000
4.940000	0.000000
4.950000	0.000000
4.960000	0.000000
4.970000	0.000000
4.980000	0.000000
4.990000	0.000000
5.000000	0.000000
5.010000	0.000000
5.020000	0.000000
5.030000	0.000000
5.040000	0.000000
5.050000	0.000000
5.060000	0.000000
5.070000	0.000000
5.080000	0.000000
5.090000	0.000000
5.100000	0.000000
5.110000	0.000000
5.120000	0.000000
5.130000	0.000000
5.140000	0.000000
5.150000	0.000000
5.160000	0.000000
5.170000	0.000000
5.180000	0.000000
5.190000	0.000000
5.200000	0.000000
5.210000	0.000000
5.220000	0.000000
5.230000	0.000000
5.240000	0.000000
5.250000	0.000000
5.260000	0.000000
5.270000	0.000000
5.280000	0.000000
5.290000	0.000000
5.300000	0.000000
5.310000	0.000000
5.320000	0.000000
5.330000	0.000000
5.340000	0.000000
5.350000	0.000000
5.360000	0.000000
5.370000	0.000000
5.380000	0.000000
5.390000	0.000000
5.400000	0.000000
5.410000	0.000000
5.420000	0.000000
5.430000	0.000000
5.440000	0.000000
5.450000	0.000000
5.460000	0.000000
5.470000	0.000000
5.480000	0.000000
5.490000	0.000000
5.500000	0.000000
5.510000	0.000000
5.520000	0.000000
5.530000	0.000000
5.540000	0.000000
5.550000	0.000000
5.560000	0.000000
5.570000	0.000000
5.580000	0.000000
5.590000	0.000000
5.600000	0.000000
5.610000	0.000000
5.620000	0.000000
5.630000	0.000000
5.640000	0.000000
5.650000	0.000000
5.660000	0.000000
5.670000	0.000000
5.680000	0.000000
5.690000	0.000000
5.700000	0.000000
5.710000	0.000000
5.720000	0.000000
5.730000	0.000000
5.740000	0.000000
5.750000	0.000000
5.760000	0.000000
5.770000	0.000000
5.780000	0.000000
5.790000	0.000000
5.800000	0.000000
5.810000	0.000000
5.820000	0.000000
5.830000	0.000000
5.840000	0.000000
5.850000	0.000000
5.860000	0.000000
5.870000	0.000000
5.880000	0.000000
5.890000	0.000000
5.900000	0.000000
5.910000	0.000000
5.920000	0.000000
5.930000	0.000000
5.940000	0.000000
5.950000	0.000000
5.960000	0.000000
5.970000	0.000000
5.980000	0.000000
5.990000	0.000000
6.000000	0.000000
6.010000	0.000000
6.020000	0.000000
6.030000	0.000000
6.040000	0.000000
6.050000	0.000000
6.060000	0.000000
6.070000	0.000000
6.080000	0.000000
6.090000	0.000000
6.100000	0.000000
6.110000	0.000000
6.120000	0.000000
6.130000	0.000000
6.140000	0.000000
6.150000	0.000000
6.160000	0.000000
6.170000	0.000000
6.180000	0.000000
6.190000	0.000000
6.200000	0.000000
6.210000	0.000000
6.220000	0.000000
6.230000	0.000000
6.240000	0.000000
6.250000	0.000000
6.260000	0.000000
6.270000	0.000000
6.280000	0.000000
6.290000	0.000000
6.300000	0.000000
6.310000	0.000000
6.320000	0.000000
6.330000	0.000000
6.340000	0.000000
6.350000	0.000000
6.360000	0.000000
6.370000	0.000000
6.380000	0.000000
6.390000	0.000000
6.400000	0.000000
6.410000	0.000000
6.420000	0.000000
6.430000	0.000000
6.440000	0.000000
6.450000	0.000000
6.460000	0.000000
6.470000	0.000000
6.480000	0.000000
6.490000	0.000000
6.500000	0.000000
6.510000	0.000000
6.520000	0.000000
6.530000	0.000000
6.540000	0.000000
6.550000	0.000000
6.560000	0.000000
6.570000	0.000000
6.580000	0.000000
6.590000	0.000000
6.600000	0.000000
6.610000	0.000000
6.620000	0.000000
6.630000	0.000000
6.640000	0.000000
6.650000	0.000000
6.660000	0.000000
6.670000	0.000000
6.680000	0.000000
6.690000	0.000000
6.700000	0.000000
6.710000	0.000000
6.720000	0.000000
6.730000	0.000000
6.740000	0.000000
6.750000	0.000000
6.760000	0.000000
6.770000	0.000000
6.780000	0.000000
6.790000	0.000000
6.800000	0.000000
6.810000	0.000000
6.820000	0.000000
6.830000	0.000000
6.840000	0.000000
6.850000	0.000000
6.860000	0.000000
6.870000	0.000000
6.880000	0.000000
6.890000	0.000000
6.900000	0.000000
6.910000	0.000000
6.920000	0.000000
6.930000	0.000000
6.940000	0.000000
6.950000	0.000000
6.960000	0.000000
6.970000	0.000000
6.980000	0.000000
6.990000	0.000000
7.000000	0.000000
7.010000	0.000000
7.020000	0.000000
7.030000	0.000000
7.040000	0.000000
7.050000	0.000000
7.060000	0.000000
7.070000	0.000000
7.080000	0.000000
7.090000	0.000000
7.100000	0.000000
7.110000	0.000000
7.120000	0.000000
7.130000	0.000000
7.140000	0.000000
7.150000	0.000000
7.160000	0.000000
7.170000	0.000000
7.180000	0.000000
7.190000	0.000000
7.200000	0.000000
7.210000	0.000000
7.220000	0.000000
7.230000	0.000000
7.240000	0.000000
7.250000	0.000000
7.260000	0.000000
7.270000	0.000000
7.280000	0.000000
7.290000	0.000000
7.300000	0.000000
7.310000	0.000000
7.320000	0.000000
7.330000	0.000000
7.340000	0.000000
7.350000	0.000000
7.360000	0.000000
7.370000	0.000000
7.380000	0.000000
7.390000	0.000000
7.400000	0.000000
7.410000	0.000000
7.420000	0.000000
7.430000	0.000000
7.440000	0.000000
7.450000	0.000000
7.460000	0.000000
7.470000	0.000000
7.480000	0.000000
7.490000	0.000000
7.500000	0.000000
7.510000	0.000000
7.520000	0.000000
7.530000	0.000000
7.540000	0.000000
7.550000	0.000000
7.560000	0.000000
7.570000	0.000000
7.580000	0.000000
7.590000	0.000000
7.600000	0.000000
7.610000	0.000000
7.620000	0.000000
7.630000	0.000000
7.640000	0.000000
7.650000	0.000000
7.660000	0.000000
7.670000	0.000000
7.680000	0.000000
7.690000	0.000000
7.700000	0.000000
7.710000	0.000000
7.720000	0.000000
7.730000	0.000000
7.740000	0.000000
7.750000	0.000000
7.760000	0.000000
7.770000	0.000000
7.780000	0.000000
7.790000	0.000000
7.800000	0.000000
7.810000	0.000000
7.820000	0.000000
7.830000	0.000000
7.840000	0.000000
7.850000	0.000000
7.860000	0.000000
7.870000	0.000000
7.880000	0.000000
7.890000	0.000000
7.900000	0.000000
7.910000	0.000000
7.920000	0.000000
7.930000	0.000000
7.940000	0.000000
7.950000	0.000000
7.960000	0.000000
7.970000	0.000000
7.980000	0.000000
7.990000	0.000000
8.000000	0.000000
